[gfa_ed_step] dist=1, n=135, n_intv=85, n_tb=0
WF	284	404	1
WF	284	405	3
WF	284	406	3
WF	284	407	3
WF	284	408	3
WF	284	411	9
WF	284	412	8
WF	284	414	6
WF	284	415	5
WF	284	416	4
WF	284	417	3
[gfa_ed_step] dist=11, n=432, n_intv=188, n_tb=0
Z	0	-1	11
Z	4	36	47
Z	7	34	47
Z	8	37	48
Z	10	61	72
Z	12	59	72
Z	14	53	73
Z	16	64	73
Z	16	74	85
Z	18	64	69
Z	18	70	84
Z	20	67	86
Z	22	74	94
Z	24	74	94
Z	26	74	95
Z	28	85	102
Z	30	82	83
Z	30	85	102
Z	32	92	103
Z	34	160	171
Z	36	158	170
Z	38	152	155
Z	38	161	172
Z	40	180	191
Z	43	178	191
Z	44	181	192
Z	46	205	216
Z	48	203	216
Z	50	202	217
Z	52	206	220
Z	55	204	219
Z	56	210	221
Z	58	232	245
Z	60	234	243
Z	62	244	255
Z	64	239	257
Z	66	251	270
Z	68	251	269
Z	70	255	269
Z	72	266	268
Z	72	269	276
Z	74	268	277
Z	77	268	277
Z	78	270	277
Z	80	272	280
Z	83	275	281
Z	84	274	282
Z	88	248	259
Z	90	255	265
Z	93	253	266
Z	94	248	267
Z	96	256	273
Z	99	254	273
Z	100	253	275
Z	102	260	278
Z	105	258	277
Z	106	264	279
Z	108	268	284
Z	111	268	283
Z	112	268	285
Z	114	267	286
Z	117	267	286
Z	118	267	288
Z	120	270	290
Z	123	268	289
Z	124	270	291
Z	126	274	278
Z	126	279	293
Z	129	274	294
Z	130	275	295
Z	132	277	298
Z	135	279	297
Z	136	279	299
Z	139	281	302
Z	140	283	302
Z	142	291	311
Z	145	291	311
Z	146	294	312
Z	148	300	319
Z	151	299	319
Z	152	300	319
Z	154	302	320
Z	156	299	321
Z	158	306	324
Z	161	305	324
Z	162	305	326
Z	164	281	284
Z	164	308	327
Z	166	287	289
Z	166	318	335
Z	168	292	293
Z	168	324	340
Z	171	290	293
Z	171	322	340
Z	172	292	294
Z	172	321	341
Z	174	339	340
Z	174	344	355
Z	177	307	308
Z	177	336	340
Z	177	341	354
Z	178	266	268
Z	178	269	276
Z	178	338	339
Z	178	340	356
Z	180	268	277
Z	180	339	357
Z	183	268	277
Z	183	339	342
Z	183	344	357
Z	184	269	277
Z	184	343	358
Z	186	273	280
Z	186	345	361
Z	189	272	280
Z	189	344	360
Z	191	273	279
Z	191	347	361
Z	192	275	281
Z	192	346	362
Z	194	274	282
Z	194	347	364
Z	196	278	279
Z	196	280	284
Z	196	350	367
Z	199	280	281
Z	199	282	285
Z	199	348	367
Z	200	282	285
Z	200	347	368
Z	202	287	288
Z	202	350	372
Z	205	285	288
Z	205	350	371
Z	206	288	290
Z	206	353	373
Z	208	354	375
Z	211	290	292
Z	211	354	375
Z	212	291	293
Z	212	356	378
Z	214	298	301
Z	214	366	386
Z	217	298	301
Z	217	364	386
Z	218	301	302
Z	218	368	388
Z	220	307	308
Z	220	375	393
Z	223	373	377
Z	223	378	393
Z	224	377	395
Z	226	381	385
Z	226	386	400
Z	229	381	400
Z	230	381	401
Z	232	389	410
Z	234	389	411
Z	237	391	410
Z	239	389	411
Z	240	393	412
Z	242	394	399
Z	242	400	415
Z	245	396	415
Z	246	397	399
Z	248	381	385
Z	248	386	400
Z	248	419	421
Z	250	380	401
Z	252	387	406
Z	255	387	407
Z	257	387	406
Z	258	389	407
Z	260	387	408
Z	262	389	411
Z	265	389	411
Z	266	393	412
Z	268	395	414
Z	270	395	415
Z	273	395	414
Z	274	396	416
Z	276	395	413
Z	278	403	421
Z	280	403	421
Z	283	405	421
Z	284	409	411
Z	286	419	421
Z	288	419	421
WF	0	11	35
WF	2	418	2
WF	4	47	0
WF	7	47	0
WF	8	26	13
WF	8	27	20
WF	8	28	20
WF	8	29	20
WF	8	30	19
WF	8	31	18
WF	8	32	18
WF	8	33	18
WF	8	34	17
WF	8	35	16
WF	8	36	14
WF	8	48	23
WF	10	72	0
WF	12	72	0
WF	14	51	11
WF	14	52	11
WF	14	73	11
WF	16	73	0
WF	16	85	0
WF	18	69	0
WF	18	84	0
WF	20	65	0
WF	20	66	0
WF	20	86	7
WF	22	94	0
WF	24	94	0
WF	26	73	3
WF	26	95	6
WF	28	81	0
WF	28	82	0
WF	28	83	0
WF	28	84	0
WF	28	102	0
WF	30	83	0
WF	30	84	0
WF	30	102	0
WF	32	81	13
WF	32	82	14
WF	32	83	14
WF	32	84	14
WF	32	85	13
WF	32	86	12
WF	32	87	13
WF	32	88	13
WF	32	89	13
WF	32	90	12
WF	32	91	12
WF	32	103	67
WF	34	171	0
WF	36	170	0
WF	38	150	18
WF	38	151	18
WF	38	155	18
WF	38	156	18
WF	38	157	18
WF	38	158	17
WF	38	159	17
WF	38	160	16
WF	38	172	18
WF	40	171	0
WF	40	172	0
WF	40	173	0
WF	40	191	0
WF	43	171	0
WF	43	172	0
WF	43	173	0
WF	43	191	0
WF	44	170	12
WF	44	171	13
WF	44	172	16
WF	44	173	16
WF	44	174	16
WF	44	175	15
WF	44	176	15
WF	44	177	14
WF	44	178	13
WF	44	179	12
WF	44	180	11
WF	44	192	23
WF	46	216	0
WF	48	216	0
WF	50	217	2
WF	52	220	0
WF	55	219	0
WF	56	199	11
WF	56	200	13
WF	56	201	16
WF	56	202	16
WF	56	203	16
WF	56	204	17
WF	56	205	17
WF	56	206	17
WF	56	207	17
WF	56	208	17
WF	56	209	17
WF	56	221	23
WF	58	245	0
WF	60	243	9
WF	60	244	8
WF	60	245	4
WF	62	255	3
WF	64	237	10
WF	64	238	10
WF	64	257	12
WF	64	258	6
WF	66	270	0
WF	68	269	0
WF	70	252	0
WF	70	253	3
WF	70	254	3
WF	70	269	6
WF	70	270	4
WF	70	271	0
WF	72	262	0
WF	72	263	0
WF	72	264	0
WF	72	265	0
WF	72	268	0
WF	72	276	0
WF	74	266	0
WF	74	267	0
WF	74	277	0
WF	77	266	0
WF	77	267	0
WF	77	277	0
WF	78	267	2
WF	78	268	2
WF	78	269	2
WF	78	277	3
WF	80	280	1
WF	80	281	0
WF	83	281	1
WF	84	282	2
WF	87	277	1
WF	87	278	1
WF	87	279	2
WF	87	280	2
WF	87	281	8
WF	87	282	8
WF	87	283	7
WF	87	284	1
WF	88	259	6
WF	90	265	0
WF	93	266	0
WF	94	267	6
WF	96	273	0
WF	99	273	0
WF	100	275	2
WF	102	256	0
WF	102	257	0
WF	102	258	0
WF	102	278	0
WF	105	256	0
WF	105	257	0
WF	105	277	0
WF	106	258	4
WF	106	259	4
WF	106	260	4
WF	106	261	4
WF	106	262	4
WF	106	263	4
WF	106	279	4
WF	108	284	0
WF	111	283	0
WF	112	285	0
WF	114	286	1
WF	117	286	1
WF	118	288	1
WF	120	290	0
WF	123	289	0
WF	124	269	1
WF	124	291	2
WF	126	273	0
WF	126	278	0
WF	126	293	0
WF	129	273	0
WF	129	294	0
WF	130	295	2
WF	132	298	0
WF	135	297	0
WF	136	277	1
WF	136	278	1
WF	136	299	2
WF	139	302	1
WF	140	280	8
WF	140	281	8
WF	140	282	8
WF	140	302	8
WF	140	303	2
WF	142	311	0
WF	145	311	0
WF	146	291	2
WF	146	292	2
WF	146	293	1
WF	146	312	6
WF	148	319	0
WF	151	319	1
WF	152	319	0
WF	154	320	0
WF	156	321	3
WF	158	303	1
WF	158	304	1
WF	158	305	0
WF	158	324	1
WF	158	325	0
WF	161	303	0
WF	161	304	0
WF	161	324	1
WF	161	325	0
WF	162	326	2
WF	164	277	0
WF	164	278	0
WF	164	279	3
WF	164	280	3
WF	164	284	4
WF	164	285	1
WF	164	327	4
WF	164	328	2
WF	164	329	1
WF	166	289	4
WF	166	313	0
WF	166	314	0
WF	166	315	4
WF	166	316	4
WF	166	317	4
WF	166	335	4
WF	168	293	0
WF	168	340	0
WF	171	293	0
WF	171	340	0
WF	172	291	9
WF	172	294	13
WF	172	295	6
WF	172	319	11
WF	172	320	11
WF	172	341	13
WF	174	306	0
WF	174	307	0
WF	174	335	0
WF	174	336	0
WF	174	337	0
WF	174	340	0
WF	174	341	0
WF	174	342	0
WF	174	343	0
WF	174	355	0
WF	177	308	0
WF	177	340	0
WF	177	354	0
WF	178	262	0
WF	178	263	0
WF	178	264	0
WF	178	265	0
WF	178	268	0
WF	178	276	0
WF	178	307	0
WF	178	308	0
WF	178	336	0
WF	178	337	0
WF	178	339	0
WF	178	356	0
WF	180	266	0
WF	180	267	0
WF	180	277	0
WF	180	338	0
WF	180	357	0
WF	183	266	0
WF	183	267	0
WF	183	277	0
WF	183	342	0
WF	183	343	0
WF	183	357	0
WF	184	267	2
WF	184	268	2
WF	184	277	2
WF	184	339	1
WF	184	340	1
WF	184	341	1
WF	184	342	1
WF	184	358	2
WF	186	272	0
WF	186	280	0
WF	186	361	0
WF	189	280	1
WF	189	281	0
WF	189	360	1
WF	189	361	0
WF	191	272	0
WF	191	279	0
WF	191	361	0
WF	192	281	1
WF	192	362	1
WF	194	282	2
WF	194	364	2
WF	196	279	0
WF	196	284	0
WF	196	367	0
WF	199	277	0
WF	199	278	0
WF	199	279	0
WF	199	281	0
WF	199	285	0
WF	199	367	0
WF	200	278	0
WF	200	279	0
WF	200	280	2
WF	200	281	2
WF	200	285	3
WF	200	286	0
WF	200	368	3
WF	202	288	0
WF	202	372	0
WF	205	288	0
WF	205	371	0
WF	206	286	0
WF	206	287	0
WF	206	290	1
WF	206	351	0
WF	206	352	0
WF	206	373	1
WF	208	288	1
WF	208	289	1
WF	208	290	1
WF	208	291	0
WF	208	375	2
WF	211	292	0
WF	211	375	0
WF	212	293	8
WF	212	354	1
WF	212	355	1
WF	212	378	8
WF	214	301	0
WF	214	386	0
WF	217	301	0
WF	217	386	0
WF	218	299	1
WF	218	300	1
WF	218	302	5
WF	218	364	2
WF	218	365	4
WF	218	366	4
WF	218	367	4
WF	218	388	5
WF	220	308	0
WF	220	393	0
WF	223	306	0
WF	223	307	0
WF	223	393	0
WF	224	307	0
WF	224	308	0
WF	224	373	2
WF	224	374	3
WF	224	375	3
WF	224	376	2
WF	224	395	4
WF	226	400	0
WF	229	400	0
WF	230	401	8
WF	232	410	0
WF	234	411	0
WF	237	410	0
WF	239	411	0
WF	240	390	0
WF	240	391	0
WF	240	392	0
WF	240	412	2
WF	242	399	0
WF	242	415	0
WF	245	415	0
WF	246	394	3
WF	246	395	3
WF	246	396	2
WF	246	399	21
WF	246	402	18
WF	246	405	11
WF	246	406	12
WF	246	407	12
WF	246	408	12
WF	246	409	11
WF	246	410	10
WF	246	411	9
WF	246	412	8
WF	246	413	0
WF	246	414	0
WF	246	415	4
WF	246	416	3
WF	248	400	0
WF	250	379	3
WF	250	401	4
WF	250	418	2
WF	252	385	0
WF	252	386	0
WF	252	406	0
WF	255	407	0
WF	257	385	0
WF	257	386	0
WF	257	406	0
WF	258	387	0
WF	258	388	0
WF	258	407	0
WF	260	408	2
WF	262	411	0
WF	265	411	0
WF	266	390	0
WF	266	391	0
WF	266	392	0
WF	266	412	1
WF	268	414	0
WF	270	415	0
WF	273	393	1
WF	273	394	1
WF	273	414	1
WF	274	416	0
WF	276	413	3
WF	276	414	3
WF	276	415	3
WF	276	416	2
WF	284	403	2
WF	284	404	4
WF	284	405	4
WF	284	406	6
WF	284	407	7
WF	284	408	7
WF	284	411	9
WF	284	413	7
WF	284	414	6
WF	284	415	5
WF	284	416	4
[gfa_ed_step] dist=12, n=489, n_intv=216, n_tb=0
Z	0	-1	12
Z	4	36	48
Z	7	34	48
Z	8	37	49
Z	10	61	73
Z	12	59	73
Z	14	50	74
Z	16	63	86
Z	18	64	85
Z	20	67	87
Z	22	74	95
Z	24	74	95
Z	26	74	96
Z	28	80	103
Z	30	82	103
Z	32	92	104
Z	34	160	172
Z	36	158	172
Z	38	149	158
Z	38	161	173
Z	40	170	174
Z	40	180	192
Z	43	169	175
Z	43	178	192
Z	44	181	193
Z	46	205	217
Z	48	203	217
Z	50	202	218
Z	52	206	221
Z	55	204	220
Z	56	210	222
Z	58	232	246
Z	60	234	245
Z	62	244	256
Z	64	239	258
Z	66	251	271
Z	68	251	271
Z	70	255	270
Z	72	261	277
Z	74	263	264
Z	74	265	278
Z	77	265	278
Z	78	270	278
Z	80	272	281
Z	83	275	282
Z	84	274	283
Z	88	248	260
Z	90	255	266
Z	93	253	267
Z	94	248	268
Z	96	256	274
Z	99	254	274
Z	100	253	276
Z	102	255	259
Z	102	260	279
Z	105	255	278
Z	106	257	280
Z	108	268	285
Z	111	264	265
Z	111	266	285
Z	112	268	286
Z	114	267	287
Z	117	267	287
Z	118	267	289
Z	120	270	291
Z	123	268	290
Z	124	270	292
Z	126	272	294
Z	129	272	295
Z	130	275	296
Z	132	277	299
Z	135	279	298
Z	136	277	300
Z	139	281	303
Z	140	279	303
Z	142	291	312
Z	145	291	312
Z	146	294	313
Z	148	300	320
Z	151	299	320
Z	152	300	320
Z	154	302	321
Z	156	299	322
Z	158	302	305
Z	158	306	325
Z	161	305	325
Z	162	305	327
Z	164	281	286
Z	164	308	328
Z	166	287	290
Z	166	314	336
Z	168	292	294
Z	168	320	322
Z	168	324	341
Z	171	290	294
Z	171	322	341
Z	172	292	295
Z	172	321	342
Z	174	305	308
Z	174	334	338
Z	174	339	356
Z	177	307	309
Z	177	336	355
Z	178	261	277
Z	178	306	309
Z	178	335	357
Z	180	265	278
Z	180	337	358
Z	183	263	264
Z	183	265	278
Z	183	309	310
Z	183	339	358
Z	184	266	278
Z	184	310	311
Z	184	343	359
Z	186	271	281
Z	186	313	314
Z	186	345	362
Z	189	272	281
Z	189	314	315
Z	189	344	361
Z	191	271	280
Z	191	347	362
Z	192	275	282
Z	192	346	363
Z	194	274	283
Z	194	316	317
Z	194	347	365
Z	196	278	285
Z	196	350	368
Z	199	276	286
Z	199	319	320
Z	199	348	368
Z	200	282	287
Z	200	320	321
Z	200	347	369
Z	202	287	289
Z	202	324	325
Z	202	350	373
Z	205	285	289
Z	205	350	372
Z	206	286	291
Z	206	325	326
Z	206	353	374
Z	208	290	292
Z	208	354	376
Z	211	289	293
Z	211	327	328
Z	211	354	376
Z	212	291	294
Z	212	328	329
Z	212	356	379
Z	214	298	303
Z	214	366	387
Z	217	298	302
Z	217	337	338
Z	217	364	387
Z	218	301	303
Z	218	338	339
Z	218	366	389
Z	220	307	309
Z	220	375	394
Z	223	305	308
Z	223	344	345
Z	223	373	377
Z	223	378	394
Z	224	345	346
Z	224	377	396
Z	226	381	385
Z	226	386	401
Z	229	350	351
Z	229	381	401
Z	230	381	402
Z	232	389	411
Z	234	389	412
Z	237	391	411
Z	239	389	412
Z	240	391	413
Z	242	394	416
Z	245	396	416
Z	246	397	399
Z	248	381	385
Z	248	386	401
Z	248	419	421
Z	250	351	352
Z	250	380	402
Z	252	384	407
Z	255	387	408
Z	257	356	357
Z	257	384	407
Z	258	357	358
Z	258	386	408
Z	260	358	359
Z	260	387	409
Z	262	389	412
Z	265	361	362
Z	265	389	412
Z	266	362	363
Z	266	391	413
Z	268	394	415
Z	270	395	416
Z	273	364	365
Z	273	392	415
Z	274	366	367
Z	274	396	417
Z	276	367	368
Z	276	395	413
Z	278	403	421
Z	280	403	421
Z	283	376	377
Z	283	405	421
Z	284	377	378
Z	284	409	411
Z	286	388	389
Z	286	419	421
Z	288	419	421
WF	0	12	35
WF	2	417	3
WF	4	48	0
WF	7	48	0
WF	8	25	15
WF	8	26	21
WF	8	27	21
WF	8	28	22
WF	8	29	22
WF	8	30	21
WF	8	31	19
WF	8	32	19
WF	8	33	19
WF	8	34	18
WF	8	35	17
WF	8	36	17
WF	8	49	23
WF	10	73	0
WF	12	73	0
WF	14	74	11
WF	16	86	0
WF	18	62	0
WF	18	63	0
WF	18	85	0
WF	20	63	2
WF	20	64	2
WF	20	65	1
WF	20	66	1
WF	20	87	7
WF	22	95	0
WF	24	95	0
WF	26	72	4
WF	26	73	4
WF	26	96	6
WF	28	103	0
WF	30	103	0
WF	32	80	14
WF	32	81	17
WF	32	82	17
WF	32	83	16
WF	32	84	15
WF	32	85	14
WF	32	86	14
WF	32	87	14
WF	32	88	14
WF	32	89	14
WF	32	90	15
WF	32	91	15
WF	32	104	67
WF	34	172	0
WF	36	172	0
WF	38	158	18
WF	38	159	18
WF	38	160	17
WF	38	173	18
WF	40	168	0
WF	40	169	0
WF	40	174	0
WF	40	175	0
WF	40	176	0
WF	40	192	0
WF	43	175	0
WF	43	176	0
WF	43	192	0
WF	44	169	13
WF	44	170	14
WF	44	171	17
WF	44	172	18
WF	44	173	18
WF	44	174	18
WF	44	175	17
WF	44	176	16
WF	44	177	15
WF	44	178	14
WF	44	179	14
WF	44	180	13
WF	44	193	23
WF	46	217	0
WF	48	217	0
WF	50	218	2
WF	52	221	0
WF	55	220	0
WF	56	198	12
WF	56	199	15
WF	56	200	18
WF	56	201	18
WF	56	202	21
WF	56	203	21
WF	56	204	20
WF	56	205	19
WF	56	206	18
WF	56	207	19
WF	56	208	19
WF	56	209	18
WF	56	222	23
WF	58	246	0
WF	60	245	9
WF	60	246	4
WF	62	256	3
WF	64	236	11
WF	64	237	11
WF	64	238	11
WF	64	258	12
WF	64	259	6
WF	64	260	0
WF	66	271	0
WF	70	251	2
WF	70	252	4
WF	70	253	4
WF	70	254	4
WF	70	270	6
WF	70	271	4
WF	70	272	0
WF	72	277	0
WF	74	264	0
WF	74	278	0
WF	77	262	0
WF	77	263	0
WF	77	264	0
WF	77	278	0
WF	78	263	1
WF	78	264	1
WF	78	265	1
WF	78	266	3
WF	78	267	3
WF	78	268	3
WF	78	269	3
WF	78	278	3
WF	80	281	1
WF	80	282	0
WF	83	282	1
WF	84	283	2
WF	87	276	2
WF	87	277	2
WF	87	278	4
WF	87	279	4
WF	87	280	9
WF	87	281	9
WF	87	282	9
WF	87	283	8
WF	87	284	7
WF	87	285	1
WF	88	260	6
WF	90	266	0
WF	93	267	0
WF	94	268	6
WF	96	274	0
WF	99	274	0
WF	100	276	2
WF	102	259	0
WF	102	279	0
WF	105	278	0
WF	106	256	0
WF	106	280	4
WF	108	262	0
WF	108	263	0
WF	108	264	0
WF	108	265	0
WF	108	266	0
WF	108	267	0
WF	108	285	0
WF	111	262	0
WF	111	263	0
WF	111	265	0
WF	112	264	0
WF	112	265	0
WF	112	266	0
WF	112	267	0
WF	112	286	0
WF	114	287	1
WF	117	287	1
WF	118	289	1
WF	120	291	0
WF	123	290	0
WF	124	268	2
WF	124	269	2
WF	124	292	2
WF	126	294	0
WF	129	295	0
WF	130	273	0
WF	130	274	0
WF	130	296	2
WF	132	299	0
WF	135	298	0
WF	136	276	2
WF	136	300	2
WF	139	280	0
WF	139	303	1
WF	140	303	8
WF	140	304	2
WF	142	288	0
WF	142	289	0
WF	142	290	0
WF	142	312	0
WF	145	288	0
WF	145	289	0
WF	145	290	0
WF	145	312	0
WF	146	290	3
WF	146	291	3
WF	146	292	3
WF	146	293	2
WF	146	313	6
WF	148	320	0
WF	151	320	1
WF	152	320	0
WF	154	321	0
WF	156	322	3
WF	158	305	1
WF	158	325	1
WF	158	326	0
WF	161	302	1
WF	161	303	1
WF	161	304	1
WF	161	325	1
WF	161	326	0
WF	162	304	1
WF	162	327	2
WF	164	276	1
WF	164	277	1
WF	164	278	4
WF	164	279	4
WF	164	280	4
WF	164	286	4
WF	164	328	4
WF	164	329	3
WF	164	330	1
WF	166	290	4
WF	166	312	1
WF	166	313	1
WF	166	336	4
WF	168	294	0
WF	168	322	0
WF	168	341	0
WF	171	294	0
WF	171	319	0
WF	171	320	0
WF	171	321	0
WF	171	341	0
WF	172	290	11
WF	172	291	11
WF	172	295	13
WF	172	296	6
WF	172	318	12
WF	172	319	12
WF	172	320	12
WF	172	342	13
WF	174	308	0
WF	174	338	0
WF	174	356	0
WF	177	309	0
WF	177	355	0
WF	178	277	0
WF	178	309	0
WF	178	357	0
WF	180	262	0
WF	180	263	0
WF	180	264	0
WF	180	278	0
WF	180	307	0
WF	180	308	0
WF	180	309	0
WF	180	336	0
WF	180	358	0
WF	183	264	0
WF	183	278	0
WF	183	307	0
WF	183	308	0
WF	183	336	0
WF	183	337	0
WF	183	338	0
WF	183	358	0
WF	184	263	1
WF	184	264	1
WF	184	265	1
WF	184	278	2
WF	184	311	2
WF	184	338	2
WF	184	339	2
WF	184	340	2
WF	184	341	2
WF	184	342	2
WF	184	359	2
WF	186	269	0
WF	186	270	0
WF	186	281	0
WF	186	314	0
WF	186	362	0
WF	189	281	1
WF	189	282	0
WF	189	361	1
WF	189	362	0
WF	191	269	0
WF	191	270	0
WF	191	280	0
WF	191	312	0
WF	191	313	0
WF	191	362	0
WF	192	271	1
WF	192	272	1
WF	192	273	1
WF	192	274	0
WF	192	282	1
WF	192	313	0
WF	192	314	0
WF	192	363	1
WF	194	283	2
WF	194	317	2
WF	194	365	2
WF	196	285	0
WF	196	318	0
WF	196	319	0
WF	196	368	0
WF	199	286	0
WF	199	368	0
WF	200	277	1
WF	200	278	1
WF	200	279	3
WF	200	280	3
WF	200	281	3
WF	200	287	3
WF	200	321	3
WF	200	369	3
WF	202	289	0
WF	202	290	0
WF	202	373	0
WF	205	289	0
WF	205	290	0
WF	205	323	0
WF	205	324	0
WF	205	372	0
WF	206	285	1
WF	206	291	1
WF	206	326	1
WF	206	350	1
WF	206	351	1
WF	206	352	1
WF	206	374	1
WF	208	287	2
WF	208	288	2
WF	208	289	2
WF	208	292	2
WF	208	326	0
WF	208	327	0
WF	208	376	2
WF	211	293	0
WF	211	376	0
WF	212	289	1
WF	212	290	1
WF	212	294	8
WF	212	295	0
WF	212	329	8
WF	212	353	3
WF	212	354	3
WF	212	355	2
WF	212	379	8
WF	214	336	0
WF	214	337	0
WF	214	387	0
WF	217	302	0
WF	217	387	0
WF	218	298	3
WF	218	299	3
WF	218	300	2
WF	218	303	5
WF	218	304	0
WF	218	339	5
WF	218	363	3
WF	218	364	5
WF	218	365	5
WF	218	389	5
WF	220	309	0
WF	220	343	0
WF	220	344	0
WF	220	372	0
WF	220	373	0
WF	220	394	0
WF	223	308	0
WF	223	372	0
WF	223	394	0
WF	224	306	1
WF	224	307	1
WF	224	308	1
WF	224	309	0
WF	224	346	4
WF	224	372	3
WF	224	373	4
WF	224	374	4
WF	224	375	4
WF	224	376	3
WF	224	396	4
WF	226	349	0
WF	226	350	0
WF	226	401	0
WF	229	401	0
WF	230	350	5
WF	230	351	5
WF	230	352	4
WF	230	402	8
WF	232	411	0
WF	234	412	0
WF	237	411	0
WF	239	412	0
WF	240	389	1
WF	240	390	1
WF	240	413	2
WF	242	416	0
WF	245	394	0
WF	245	395	0
WF	245	416	0
WF	246	393	5
WF	246	394	5
WF	246	395	5
WF	246	396	4
WF	246	399	0
WF	246	400	0
WF	246	401	19
WF	246	404	16
WF	246	406	14
WF	246	407	13
WF	246	408	12
WF	246	409	11
WF	246	410	10
WF	246	411	9
WF	246	414	5
WF	246	415	5
WF	246	416	4
WF	246	417	3
WF	248	349	0
WF	248	350	0
WF	248	401	0
WF	250	352	4
WF	250	378	4
WF	250	379	4
WF	250	402	4
WF	250	417	3
WF	252	355	0
WF	252	356	0
WF	252	407	0
WF	255	385	0
WF	255	386	0
WF	255	408	0
WF	257	407	0
WF	258	408	0
WF	260	359	2
WF	260	386	0
WF	260	409	2
WF	262	360	0
WF	262	361	0
WF	262	412	0
WF	265	412	0
WF	266	363	1
WF	266	389	1
WF	266	390	1
WF	266	413	1
WF	268	363	0
WF	268	364	0
WF	268	415	0
WF	270	394	0
WF	270	416	0
WF	273	415	1
WF	274	394	0
WF	274	395	0
WF	274	417	0
WF	276	368	8
WF	276	394	2
WF	276	413	6
WF	276	414	5
WF	276	415	4
WF	276	416	3
WF	276	417	2
WF	278	375	0
WF	278	376	0
WF	280	375	0
WF	280	376	0
WF	284	402	3
WF	284	403	5
WF	284	404	5
WF	284	405	8
WF	284	406	8
WF	284	407	8
WF	284	408	8
WF	284	412	8
WF	284	413	7
WF	284	414	6
WF	284	415	5
WF	286	389	0
WF	288	388	0
WF	288	389	0
[gfa_ed_step] dist=13, n=558, n_intv=245, n_tb=0
Z	0	-1	13
Z	4	36	49
Z	7	34	49
Z	8	27	30
Z	8	37	50
Z	10	52	54
Z	10	61	74
Z	12	59	74
Z	14	50	75
Z	16	63	87
Z	18	61	87
Z	20	67	88
Z	22	74	96
Z	24	74	96
Z	26	74	97
Z	28	80	104
Z	30	82	104
Z	32	92	105
Z	34	160	173
Z	36	158	173
Z	38	149	174
Z	40	167	177
Z	40	178	193
Z	43	169	177
Z	43	178	193
Z	44	181	194
Z	46	205	218
Z	48	203	218
Z	50	202	219
Z	52	206	222
Z	55	204	221
Z	56	202	204
Z	56	210	223
Z	58	232	247
Z	60	234	246
Z	62	244	257
Z	64	235	237
Z	64	239	259
Z	66	251	272
Z	68	251	271
Z	70	255	271
Z	72	261	278
Z	74	263	279
Z	77	261	279
Z	78	265	279
Z	80	272	283
Z	83	275	283
Z	84	274	285
Z	88	248	261
Z	90	255	267
Z	93	253	268
Z	94	248	269
Z	96	256	275
Z	99	254	275
Z	100	253	277
Z	102	255	280
Z	105	255	280
Z	106	257	281
Z	108	261	286
Z	111	261	285
Z	112	263	287
Z	114	267	288
Z	117	265	266
Z	117	267	288
Z	118	267	290
Z	120	270	292
Z	123	268	291
Z	124	267	293
Z	126	272	295
Z	129	271	296
Z	130	272	274
Z	130	275	297
Z	132	277	300
Z	135	279	300
Z	136	275	301
Z	139	281	304
Z	140	279	304
Z	142	287	313
Z	145	287	313
Z	146	294	314
Z	148	300	321
Z	151	299	321
Z	152	300	321
Z	154	302	322
Z	156	299	323
Z	158	302	326
Z	161	301	326
Z	162	305	328
Z	164	277	287
Z	164	308	329
Z	166	287	291
Z	166	314	337
Z	168	292	295
Z	168	320	323
Z	168	324	342
Z	171	290	295
Z	171	318	342
Z	172	292	296
Z	172	319	343
Z	174	305	310
Z	174	334	357
Z	177	307	310
Z	177	336	356
Z	178	261	278
Z	178	306	311
Z	178	335	358
Z	180	261	279
Z	180	306	310
Z	180	311	312
Z	180	335	359
Z	183	263	279
Z	183	306	310
Z	183	335	359
Z	184	266	279
Z	184	310	312
Z	184	337	360
Z	186	268	282
Z	186	313	315
Z	186	344	363
Z	189	272	283
Z	189	314	315
Z	189	344	362
Z	191	268	281
Z	191	311	314
Z	191	342	344
Z	191	345	346
Z	191	347	363
Z	192	270	274
Z	192	275	283
Z	192	346	364
Z	194	274	285
Z	194	316	318
Z	194	347	366
Z	196	278	286
Z	196	317	320
Z	196	350	369
Z	199	276	287
Z	199	319	320
Z	199	348	369
Z	200	277	288
Z	200	320	322
Z	200	347	370
Z	202	284	285
Z	202	287	291
Z	202	324	325
Z	202	350	374
Z	205	283	284
Z	205	285	291
Z	205	322	325
Z	205	350	373
Z	206	284	292
Z	206	325	327
Z	206	349	375
Z	208	286	293
Z	208	354	377
Z	211	289	294
Z	211	327	329
Z	211	354	377
Z	212	291	295
Z	212	328	330
Z	212	356	380
Z	214	298	303
Z	214	335	338
Z	214	366	388
Z	217	298	303
Z	217	337	338
Z	217	364	388
Z	218	301	304
Z	218	338	340
Z	218	363	390
Z	220	307	310
Z	220	342	345
Z	220	371	374
Z	220	375	395
Z	223	305	310
Z	223	344	345
Z	223	371	377
Z	223	378	395
Z	224	307	309
Z	224	345	347
Z	224	372	376
Z	224	377	397
Z	226	348	351
Z	226	379	380
Z	226	381	385
Z	226	386	402
Z	229	313	314
Z	229	350	351
Z	229	378	379
Z	229	381	402
Z	230	350	352
Z	230	381	403
Z	232	360	361
Z	232	389	412
Z	234	389	413
Z	237	391	412
Z	239	361	362
Z	239	389	413
Z	240	391	414
Z	242	394	417
Z	245	393	417
Z	246	397	399
Z	248	348	351
Z	248	379	380
